trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
664433,,,105312,24,,,,0
664433,,,105311,25,,,,0
664433,,,105261,26,,,,0
664433,10:45:00,10:45:00,105395,27,,,,1
664465,12:00:00,12:00:00,105314,1,,,,1
664465,,,105373,2,,,,0
664465,,,105371,3,,,,0
664465,,,105375,4,,,,0
664465,,,105328,5,,,,0
664465,,,105330,6,,,,0
664465,,,105326,7,,,,0
664465,,,105359,8,,,,0
664465,12:15:00,12:15:00,105270,9,,,,1
664465,,,105256,10,,,,0
664465,,,105258,11,,,,0
664465,,,105253,12,,,,0
664465,12:20:00,12:20:00,105234,13,,,,1
664465,,,105265,14,,,,0
664465,,,172508,15,,,,0
664465,,,105267,16,,,,0
664465,,,105237,17,,,,0
664465,,,105235,18,,,,0
664465,12:27:00,12:27:00,105238,19,,,,1
664465,,,105241,20,,,,0
664465,12:31:00,12:31:00,105244,21,,,,1
664465,,,105282,22,,,,0
664465,12:35:00,12:35:00,105385,23,,,,1
664465,,,105312,24,,,,0
664465,,,105311,25,,,,0
664465,,,105261,26,,,,0
664465,12:45:00,12:45:00,105395,27,,,,1
664466,14:00:00,14:00:00,105314,1,,,,1
664466,,,105373,2,,,,0
664466,,,105371,3,,,,0
664466,,,105375,4,,,,0
664466,,,105328,5,,,,0
664466,,,105330,6,,,,0
664466,,,105326,7,,,,0
664466,,,105359,8,,,,0
664466,14:15:00,14:15:00,105270,9,,,,1
664466,,,105256,10,,,,0
664466,,,105258,11,,,,0
664466,,,105253,12,,,,0
664466,14:20:00,14:20:00,105234,13,,,,1
664466,,,105265,14,,,,0
664466,,,172508,15,,,,0
664466,,,105267,16,,,,0
664466,,,105237,17,,,,0
664466,,,105235,18,,,,0
664466,14:27:00,14:27:00,105238,19,,,,1
664466,,,105241,20,,,,0
664466,14:31:00,14:31:00,105244,21,,,,1
664466,,,105282,22,,,,0
664466,14:35:00,14:35:00,105385,23,,,,1
664466,,,105312,24,,,,0
664466,,,105311,25,,,,0
664466,,,105261,26,,,,0
664466,14:45:00,14:45:00,105395,27,,,,1
664434,11:00:00,11:00:00,105280,1,,,,1
664434,,,105246,2,,,,0
664434,11:10:00,11:10:00,105352,3,,,,1
664434,,,105351,4,,,,0
664434,11:20:00,11:20:00,105297,5,,,,1
664434,,,105295,6,,,,0
664434,,,105291,7,,,,0
664434,11:22:00,11:22:00,105293,8,,,,1
664434,,,105289,9,,,,0
664434,11:26:00,11:26:00,105275,10,,,,1
664434,11:28:00,11:28:00,105391,11,,,,1
664434,11:45:00,11:45:00,105314,12,,,,1
664473,13:00:00,13:00:00,105280,1,,,,1
664473,,,105246,2,,,,0
664473,13:10:00,13:10:00,105352,3,,,,1
664473,,,105351,4,,,,0
664473,13:20:00,13:20:00,105297,5,,,,1
664473,,,105295,6,,,,0
664473,,,105291,7,,,,0
664473,13:22:00,13:22:00,105293,8,,,,1
664473,,,105289,9,,,,0
664473,13:26:00,13:26:00,105275,10,,,,1
664473,13:28:00,13:28:00,105391,11,,,,1
664473,13:45:00,13:45:00,105314,12,,,,1
664435,10:00:00,10:00:00,105314,1,,,,1
664435,,,105374,2,,,,0
664435,,,105371,3,,,,0
664435,,,105337,4,,,,0
664435,,,105349,5,,,,0
664435,10:12:00,10:12:00,105391,6,,,,1
664435,,,105275,7,,,,0
664435,,,105289,8,,,,0
664435,10:16:00,10:16:00,105293,9,,,,1
664435,,,105291,10,,,,0
664435,,,105295,11,,,,0
664435,10:19:00,10:19:00,105297,12,,,,1
664435,,,105351,13,,,,0
664435,10:28:00,10:28:00,105352,14,,,,1
664435,,,105246,15,,,,0
664435,10:36:00,10:36:00,105364,16,,,,1
664435,,,105369,17,,,,0
664435,,,105361,18,,,,0
664435,,,105367,19,,,,0
664435,10:45:00,10:45:00,105325,20,,,,1
664435,10:50:00,10:50:00,105248,21,,,,1
664435,,,105363,22,,,,0
664435,11:00:00,11:00:00,105280,23,,,,1
664478,12:00:00,12:00:00,105314,1,,,,1
664478,,,105374,2,,,,0
664478,,,105371,3,,,,0
664478,,,105337,4,,,,0
664478,,,105349,5,,,,0
664478,12:12:00,12:12:00,105391,6,,,,1
664478,,,105275,7,,,,0
664478,,,105289,8,,,,0
664478,12:16:00,12:16:00,105293,9,,,,1
664478,,,105291,10,,,,0
664478,,,105295,11,,,,0
664478,12:19:00,12:19:00,105297,12,,,,1
664478,,,105351,13,,,,0
664478,12:28:00,12:28:00,105352,14,,,,1
664478,,,105246,15,,,,0
664478,12:36:00,12:36:00,105364,16,,,,1
664478,,,105369,17,,,,0
664478,,,105361,18,,,,0
664478,,,105367,19,,,,0
664478,12:45:00,12:45:00,105325,20,,,,1
664478,12:50:00,12:50:00,105248,21,,,,1
664478,,,105363,22,,,,0
664478,13:00:00,13:00:00,105280,23,,,,1
664436,14:42:00,14:42:00,105280,1,,,,1
664436,,,105366,2,,,,0
664436,14:47:00,14:47:00,105248,3,,,,1
664436,14:52:00,14:52:00,105325,4,,,,1
664436,,,105367,5,,,,0
664436,15:00:00,15:00:00,105361,6,,,,1
664436,,,105369,7,,,,0
664436,15:02:00,15:02:00,105364,8,,,,1
664436,,,105246,9,,,,0
664436,15:15:00,15:15:00,105352,10,,,,1
664436,,,105351,11,,,,0
664436,15:25:00,15:25:00,105297,12,,,,1
664436,,,105295,13,,,,0
664436,,,105291,14,,,,0
664436,,,105293,15,,,,0
664436,,,105289,16,,,,0
664436,,,105275,17,,,,0
664436,15:35:00,15:35:00,105391,18,,,,1
664436,,,186314,19,,,,0
664436,15:45:00,15:45:00,105314,20,,,,1
664437,14:00:00,14:00:00,105314,1,,,,1
664437,,,105373,2,,,,0
664437,,,105371,3,,,,0
664437,,,105337,4,,,,0
664437,,,105349,5,,,,0
664437,14:13:00,14:13:00,105391,6,,,,1
664437,,,105275,7,,,,0
664437,,,105289,8,,,,0
664437,14:16:00,14:16:00,105293,9,,,,1
664437,,,105291,10,,,,0
664437,,,105295,11,,,,0
664437,14:20:00,14:20:00,105297,12,,,,1
664437,,,105351,13,,,,0
664437,14:28:00,14:28:00,105352,14,,,,1
664437,,,105246,15,,,,0
664437,14:42:00,14:42:00,105280,16,,,,1
664438,10:45:00,10:45:00,105340,1,,,,1
664438,,,105396,2,,,,0
664438,10:55:00,10:55:00,105383,3,,,,1
664438,,,172073,4,,,,0
664438,,,172071,5,,,,0
664438,11:00:00,11:00:00,105273,6,,,,1
664438,,,175037,7,,,,0
664438,,,169948,8,,,,0
664438,,,166637,9,,,,0
664438,11:15:00,11:15:00,105386,10,,,,1
664438,,,105378,11,,,,0
664438,,,105380,12,,,,0
664438,11:22:00,11:22:00,105336,13,,,,1
664438,,,171356,14,,,,0
664438,,,105300,15,,,,0
664438,,,105303,16,,,,0
664438,11:30:00,11:30:00,105314,17,,,,1
664483,16:45:00,16:45:00,105340,1,,,,1
664483,,,105396,2,,,,0
664483,16:55:00,16:55:00,105383,3,,,,1
664483,,,172073,4,,,,0
664483,,,172071,5,,,,0
664483,17:00:00,17:00:00,105273,6,,,,1
664483,,,175037,7,,,,0
664483,,,169948,8,,,,0
664483,,,166637,9,,,,0
664483,17:15:00,17:15:00,105386,10,,,,1
664483,,,105378,11,,,,0
664483,,,105380,12,,,,0
664483,17:22:00,17:22:00,105336,13,,,,1
664483,,,171356,14,,,,0
664483,,,105300,15,,,,0
664483,,,105303,16,,,,0
664483,17:30:00,17:30:00,105314,17,,,,1
664439,10:00:00,10:00:00,105314,1,,,,1
664439,,,105299,2,,,,0
664439,,,105302,3,,,,0
664439,,,171357,4,,,,0
664439,,,105336,5,,,,0
664439,,,105380,6,,,,0
664439,,,105378,7,,,,0
664439,10:13:00,10:13:00,105386,8,,,,1
664439,,,166637,9,,,,0
664439,,,169948,10,,,,0
664439,,,175037,11,,,,0
664439,10:25:00,10:25:00,105273,12,,,,1
664439,,,172071,13,,,,0
664439,,,172073,14,,,,0
664439,,,169947,15,,,,0
664439,,,105396,16,,,,0
664439,10:45:00,10:45:00,105340,17,,,,1
664484,16:00:00,16:00:00,105314,1,,,,1
664484,,,105299,2,,,,0
664484,,,105302,3,,,,0
664484,,,171357,4,,,,0
664484,,,105336,5,,,,0
664484,,,105380,6,,,,0
664484,,,105378,7,,,,0
664484,16:13:00,16:13:00,105386,8,,,,1
664484,,,166637,9,,,,0
664484,,,169948,10,,,,0
664484,,,175037,11,,,,0
664484,16:25:00,16:25:00,105273,12,,,,1
664484,,,172071,13,,,,0
664484,,,172073,14,,,,0
664484,,,169947,15,,,,0
664484,,,105396,16,,,,0
664484,16:45:00,16:45:00,105340,17,,,,1
